COSMIC_ID,CCLE_Name,DRUG_ID,DRUG_NAME,LN_IC50,Resistance_Cut-Off
905960,MDAMB231_BREAST,1005,Cisplatin,3.757228,Low
905960,MDAMB231_BREAST,1006,Cytarabine,1.072319,Low
905960,MDAMB231_BREAST,1007,Docetaxel,-4.318636,Low
905960,MDAMB231_BREAST,1008,Methotrexate,3.282899,Low
905960,MDAMB231_BREAST,1010,Gefitinib,3.832433,High
905960,MDAMB231_BREAST,1011,Navitoclax,0.912864,Low
905960,MDAMB231_BREAST,1012,Vorinostat,0.931818,Low
905960,MDAMB231_BREAST,1013,Nilotinib,2.219435,Low
905960,MDAMB231_BREAST,1014,Refametinib,0.67865,Low
905960,MDAMB231_BREAST,1016,Temsirolimus,0.801646,Low
905960,MDAMB231_BREAST,1017,Olaparib,4.388864,High
905960,MDAMB231_BREAST,1018,Veliparib,5.256342,High
905960,MDAMB231_BREAST,1019,Bosutinib,2.463018,Low
905960,MDAMB231_BREAST,1020,Lenalidomide,5.582633,High
905960,MDAMB231_BREAST,1021,Axitinib,3.306965,Low
905960,MDAMB231_BREAST,1022,AZD7762,0.389277,Low
905960,MDAMB231_BREAST,1024,Lestaurtinib,0.013757,Low
905960,MDAMB231_BREAST,1026,Tanespimycin,1.655127,Low
905960,MDAMB231_BREAST,1029,Motesanib,5.585484,High
905960,MDAMB231_BREAST,1032,Afatinib,1.705282,Low
905960,MDAMB231_BREAST,1033,Vismodegib,5.347324,High
905960,MDAMB231_BREAST,1042,Doramapimod,4.173053,High
905960,MDAMB231_BREAST,1051,Alisertib,1.588931,Low
905960,MDAMB231_BREAST,1053,MK-2206,3.810832,High
905960,MDAMB231_BREAST,1054,Palbociclib,2.955033,Low
905960,MDAMB231_BREAST,1057,Dactolisib,-2.03141,Low
905960,MDAMB231_BREAST,1058,Pictilisib,2.036338,Low
905960,MDAMB231_BREAST,1059,AZD8055,-0.713686,Low
905960,MDAMB231_BREAST,1060,PD0325901,-0.068557,Low
905960,MDAMB231_BREAST,1062,Selumetinib,2.838394,Low
905960,MDAMB231_BREAST,1068,Obatoclax Mesylate,0.444982,Low
905960,MDAMB231_BREAST,1072,Avagacestat,4.669595,High
905960,MDAMB231_BREAST,1073,5-Fluorouracil,4.37314,High
905960,MDAMB231_BREAST,1079,Dasatinib,0.110852,Low
905960,MDAMB231_BREAST,1080,Paclitaxel,-2.420997,Low
905960,MDAMB231_BREAST,1083,Crizotinib,2.497011,Low
905960,MDAMB231_BREAST,1085,Sorafenib,1.987774,Low
905960,MDAMB231_BREAST,1086,BI-2536,-1.022446,Low
905960,MDAMB231_BREAST,1088,Irinotecan,2.892982,Low
905960,MDAMB231_BREAST,1089,Oxaliplatin,3.512406,Low
905960,MDAMB231_BREAST,1096,Tozasertib,2.909617,Low
905960,MDAMB231_BREAST,1131,PRIMA-1MET,2.939776,Low
905960,MDAMB231_BREAST,1133,Serdemetan,3.981362,High
905960,MDAMB231_BREAST,1168,Erlotinib,3.225899,Low
905960,MDAMB231_BREAST,1175,Rucaparib,3.543207,Low
905960,MDAMB231_BREAST,1177,Niraparib,3.062588,Low
905960,MDAMB231_BREAST,1179,MK-1775,0.964533,Low
905960,MDAMB231_BREAST,1180,Dinaciclib,-3.347778,Low
905960,MDAMB231_BREAST,1190,Gemcitabine,0.360563,Low
905960,MDAMB231_BREAST,1191,Bortezomib,-5.768815,Low
905960,MDAMB231_BREAST,1199,Tamoxifen,4.38258,High
905960,MDAMB231_BREAST,1200,Fulvestrant,3.115944,Low
905960,MDAMB231_BREAST,1248,Daporinad,-4.508599,Low
905960,MDAMB231_BREAST,1372,Trametinib,-1.299057,Low
905960,MDAMB231_BREAST,1373,Dabrafenib,4.567252,High
905960,MDAMB231_BREAST,1375,Temozolomide,6.362859,High
905960,MDAMB231_BREAST,1378,Bleomycin (50 uM),4.937312,High
905960,MDAMB231_BREAST,1494,SN-38,-3.707783,Low
905960,MDAMB231_BREAST,1507,Ruxolitinib,4.714039,High
905960,MDAMB231_BREAST,1510,Linsitinib,5.306014,High
905960,MDAMB231_BREAST,1511,Epirubicin,-1.854198,Low
905960,MDAMB231_BREAST,1512,Cyclophosphamide,5.573717,High
905960,MDAMB231_BREAST,1529,Pevonedistat,0.788661,Low
905960,MDAMB231_BREAST,1549,Sapitinib,4.292429,High
905960,MDAMB231_BREAST,1553,Uprosertib,3.414982,Low
905960,MDAMB231_BREAST,1557,LCL161,4.844773,High
905960,MDAMB231_BREAST,1558,Lapatinib,2.650707,Low
905960,MDAMB231_BREAST,1560,Alpelisib,4.403162,High
905960,MDAMB231_BREAST,1561,Taselisib,3.056324,Low
905960,MDAMB231_BREAST,1563,EPZ5676,5.459771,High
905960,MDAMB231_BREAST,1578,Leflunomide,5.123132,High
905960,MDAMB231_BREAST,1593,Entinostat,1.725672,Low
905960,MDAMB231_BREAST,1598,LGK974,4.806578,High
905960,MDAMB231_BREAST,1613,VE-822,0.943062,Low
905960,MDAMB231_BREAST,1624,I-BET-762,2.124456,Low
905960,MDAMB231_BREAST,1626,OTX015,2.696302,Low
905960,MDAMB231_BREAST,1630,Entospletinib,3.062829,Low
905960,MDAMB231_BREAST,1631,PRT062607,4.01168,High
905960,MDAMB231_BREAST,1632,Ribociclib,3.644657,Low
905960,MDAMB231_BREAST,1635,Picolinici-acid,5.547139,High
905960,MDAMB231_BREAST,1786,AZD4547,2.076737,Low
905960,MDAMB231_BREAST,1799,Ibrutinib,4.229404,High
905960,MDAMB231_BREAST,1909,Venetoclax,3.454595,Low
905960,MDAMB231_BREAST,1912,Afuresertib,3.561978,Low
905960,MDAMB231_BREAST,1915,AZD3759,2.891931,Low
905960,MDAMB231_BREAST,1917,AZD6738,2.928584,Low
905960,MDAMB231_BREAST,1918,AZD8186,4.599654,High
905960,MDAMB231_BREAST,1919,Osimertinib,2.416985,Low
905960,MDAMB231_BREAST,1922,Cediranib,2.495507,Low
905960,MDAMB231_BREAST,1924,Ipatasertib,4.862305,High
905960,MDAMB231_BREAST,1925,GDC0810,4.525882,High
905960,MDAMB231_BREAST,1936,Savolitinib,2.824849,Low
905960,MDAMB231_BREAST,1941,Sepantronium bromide,-5.680036,Low
905960,MDAMB231_BREAST,2040,Foretinib,1.627578,Low
905960,MDAMB231_BREAST,2045,AMG-319,5.195863,High
905960,MDAMB231_BREAST,2046,MK-8776,3.94616,High
905960,MDAMB231_BREAST,2048,Vinorelbine,-2.49938,Low
905960,MDAMB231_BREAST,2106,Uprosertib,3.729038,Low
905960,MDAMB231_BREAST,2169,AZD6482,3.519606,Low
1303900,HCC1500_BREAST,1003,Camptothecin,-0.468555,Low
1303900,HCC1500_BREAST,1004,Vinblastine,-3.471361,Low
1303900,HCC1500_BREAST,1005,Cisplatin,4.557497,High
1303900,HCC1500_BREAST,1006,Cytarabine,3.720476,Low
1303900,HCC1500_BREAST,1007,Docetaxel,-2.280725,Low
1303900,HCC1500_BREAST,1008,Methotrexate,2.156003,Low
1303900,HCC1500_BREAST,1010,Gefitinib,3.684605,Low
1303900,HCC1500_BREAST,1011,Navitoclax,-1.975246,Low
1303900,HCC1500_BREAST,1012,Vorinostat,1.611211,Low
1303900,HCC1500_BREAST,1013,Nilotinib,2.380171,Low
1303900,HCC1500_BREAST,1014,Refametinib,4.416242,High
1303900,HCC1500_BREAST,1016,Temsirolimus,0.888269,Low
1303900,HCC1500_BREAST,1017,Olaparib,4.5989,High
1303900,HCC1500_BREAST,1018,Veliparib,4.195996,High
1303900,HCC1500_BREAST,1019,Bosutinib,3.410136,Low
1303900,HCC1500_BREAST,1020,Lenalidomide,5.266845,High
1303900,HCC1500_BREAST,1021,Axitinib,3.285075,Low
1303900,HCC1500_BREAST,1022,AZD7762,3.509855,Low
1303900,HCC1500_BREAST,1024,Lestaurtinib,1.59959,Low
1303900,HCC1500_BREAST,1026,Tanespimycin,-0.09096,Low
1303900,HCC1500_BREAST,1029,Motesanib,5.448968,High
1303900,HCC1500_BREAST,1032,Afatinib,1.232083,Low
1303900,HCC1500_BREAST,1033,Vismodegib,4.162619,High
1303900,HCC1500_BREAST,1042,Doramapimod,3.946637,High
1303900,HCC1500_BREAST,1051,Alisertib,4.885425,High
1303900,HCC1500_BREAST,1053,MK-2206,5.352856,High
1303900,HCC1500_BREAST,1054,Palbociclib,4.653302,High
1303900,HCC1500_BREAST,1057,Dactolisib,0.146347,Low
1303900,HCC1500_BREAST,1058,Pictilisib,3.436285,Low
1303900,HCC1500_BREAST,1059,AZD8055,0.079832,Low
1303900,HCC1500_BREAST,1060,PD0325901,3.681053,Low
1303900,HCC1500_BREAST,1062,Selumetinib,4.477823,High
1303900,HCC1500_BREAST,1068,Obatoclax Mesylate,1.273266,Low
1303900,HCC1500_BREAST,1072,Avagacestat,5.04586,High
1303900,HCC1500_BREAST,1073,5-Fluorouracil,5.228384,High
1303900,HCC1500_BREAST,1079,Dasatinib,3.000148,Low
1303900,HCC1500_BREAST,1080,Paclitaxel,-1.424437,Low
1303900,HCC1500_BREAST,1083,Crizotinib,4.70687,High
1303900,HCC1500_BREAST,1085,Sorafenib,1.906934,Low
1303900,HCC1500_BREAST,1086,BI-2536,1.395092,Low
1303900,HCC1500_BREAST,1088,Irinotecan,4.140346,High
1303900,HCC1500_BREAST,1089,Oxaliplatin,4.712883,High
1303900,HCC1500_BREAST,1096,Tozasertib,3.898828,High
1303900,HCC1500_BREAST,1131,PRIMA-1MET,4.885292,High
1303900,HCC1500_BREAST,1133,Serdemetan,4.845473,High
1303900,HCC1500_BREAST,1168,Erlotinib,2.894074,Low
1303900,HCC1500_BREAST,1175,Rucaparib,4.10854,High
1303900,HCC1500_BREAST,1177,Niraparib,5.316563,High
1303900,HCC1500_BREAST,1179,MK-1775,2.167571,Low
1303900,HCC1500_BREAST,1180,Dinaciclib,0.013143,Low
1303900,HCC1500_BREAST,1190,Gemcitabine,3.028135,Low
1303900,HCC1500_BREAST,1191,Bortezomib,-5.939043,Low
1303900,HCC1500_BREAST,1199,Tamoxifen,3.381802,Low
1303900,HCC1500_BREAST,1200,Fulvestrant,2.853871,Low
1303900,HCC1500_BREAST,1372,Trametinib,1.424844,Low
1303900,HCC1500_BREAST,1373,Dabrafenib,6.159243,High
1303900,HCC1500_BREAST,1375,Temozolomide,6.264083,High
1303900,HCC1500_BREAST,1378,Bleomycin (50 uM),5.70307,High
1303900,HCC1500_BREAST,1494,SN-38,-2.113736,Low
1303900,HCC1500_BREAST,1507,Ruxolitinib,5.243827,High
1303900,HCC1500_BREAST,1510,Linsitinib,5.851969,High
1303900,HCC1500_BREAST,1511,Epirubicin,-0.560767,Low
1303900,HCC1500_BREAST,1512,Cyclophosphamide,4.280504,High
1303900,HCC1500_BREAST,1529,Pevonedistat,2.184656,Low
1303900,HCC1500_BREAST,1549,Sapitinib,5.415739,High
1303900,HCC1500_BREAST,1553,Uprosertib,4.817567,High
1303900,HCC1500_BREAST,1557,LCL161,5.390202,High
1303900,HCC1500_BREAST,1558,Lapatinib,4.553377,High
1303900,HCC1500_BREAST,1560,Alpelisib,5.065984,High
1303900,HCC1500_BREAST,1561,Taselisib,4.150565,High
1303900,HCC1500_BREAST,1563,EPZ5676,5.302599,High
1303900,HCC1500_BREAST,1578,Leflunomide,5.642864,High
1303900,HCC1500_BREAST,1593,Entinostat,0.520283,Low
1303900,HCC1500_BREAST,1598,LGK974,3.615437,Low
1303900,HCC1500_BREAST,1613,VE-822,4.790171,High
1303900,HCC1500_BREAST,1624,I-BET-762,4.678221,High
1303900,HCC1500_BREAST,1626,OTX015,3.999044,High
1303900,HCC1500_BREAST,1630,Entospletinib,4.812977,High
1303900,HCC1500_BREAST,1631,PRT062607,1.917667,Low
1303900,HCC1500_BREAST,1632,Ribociclib,3.974621,High
1303900,HCC1500_BREAST,1635,Picolinici-acid,5.262488,High
1303900,HCC1500_BREAST,1786,AZD4547,1.899837,Low
1303900,HCC1500_BREAST,1799,Ibrutinib,4.557448,High
1303900,HCC1500_BREAST,1909,Venetoclax,-3.588015,Low
1303900,HCC1500_BREAST,1912,Afuresertib,4.110921,High
1303900,HCC1500_BREAST,1915,AZD3759,2.080428,Low
1303900,HCC1500_BREAST,1917,AZD6738,3.867411,High
1303900,HCC1500_BREAST,1918,AZD8186,5.374136,High
1303900,HCC1500_BREAST,1919,Osimertinib,2.588516,Low
1303900,HCC1500_BREAST,1922,Cediranib,2.067384,Low
1303900,HCC1500_BREAST,1924,Ipatasertib,2.87722,Low
1303900,HCC1500_BREAST,1925,GDC0810,4.179984,High
1303900,HCC1500_BREAST,1936,Savolitinib,2.095172,Low
1303900,HCC1500_BREAST,1941,Sepantronium bromide,-0.766504,Low
1303900,HCC1500_BREAST,2048,Vinorelbine,-1.682598,Low
1303900,HCC1500_BREAST,2106,Uprosertib,5.32275,High
1240172,MDAMB436_BREAST,1003,Camptothecin,-1.257174,Low
1240172,MDAMB436_BREAST,1004,Vinblastine,-1.551155,Low
1240172,MDAMB436_BREAST,1005,Cisplatin,3.940329,High
1240172,MDAMB436_BREAST,1006,Cytarabine,4.502811,High
1240172,MDAMB436_BREAST,1007,Docetaxel,-3.1941,Low
1240172,MDAMB436_BREAST,1008,Methotrexate,2.119971,Low
1240172,MDAMB436_BREAST,1010,Gefitinib,4.656436,High
1240172,MDAMB436_BREAST,1011,Navitoclax,3.272886,Low
1240172,MDAMB436_BREAST,1012,Vorinostat,3.074384,Low
1240172,MDAMB436_BREAST,1013,Nilotinib,3.762075,Low
1240172,MDAMB436_BREAST,1014,Refametinib,3.774924,High
1240172,MDAMB436_BREAST,1016,Temsirolimus,2.093492,Low
1240172,MDAMB436_BREAST,1017,Olaparib,5.292571,High
1240172,MDAMB436_BREAST,1018,Veliparib,5.724533,High
1240172,MDAMB436_BREAST,1019,Bosutinib,4.296132,High
1240172,MDAMB436_BREAST,1020,Lenalidomide,6.186758,High
1240172,MDAMB436_BREAST,1021,Axitinib,3.807564,High
1240172,MDAMB436_BREAST,1022,AZD7762,2.334934,Low
1240172,MDAMB436_BREAST,1024,Lestaurtinib,1.658319,Low
1240172,MDAMB436_BREAST,1026,Tanespimycin,1.432531,Low
1240172,MDAMB436_BREAST,1029,Motesanib,6.330071,High
1240172,MDAMB436_BREAST,1032,Afatinib,4.348121,High
1240172,MDAMB436_BREAST,1033,Vismodegib,4.975036,High
1240172,MDAMB436_BREAST,1042,Doramapimod,6.334876,High
1240172,MDAMB436_BREAST,1051,Alisertib,4.41266,High
1240172,MDAMB436_BREAST,1053,MK-2206,4.702928,High
1240172,MDAMB436_BREAST,1054,Palbociclib,4.956269,High
1240172,MDAMB436_BREAST,1057,Dactolisib,0.894477,Low
1240172,MDAMB436_BREAST,1058,Pictilisib,1.957756,Low
1240172,MDAMB436_BREAST,1059,AZD8055,0.577684,Low
1240172,MDAMB436_BREAST,1060,PD0325901,3.225782,Low
1240172,MDAMB436_BREAST,1062,Selumetinib,5.090765,High
1240172,MDAMB436_BREAST,1068,Obatoclax Mesylate,0.893558,Low
1240172,MDAMB436_BREAST,1072,Avagacestat,4.7604,High
1240172,MDAMB436_BREAST,1073,5-Fluorouracil,5.027657,High
1240172,MDAMB436_BREAST,1079,Dasatinib,4.500248,High
1240172,MDAMB436_BREAST,1080,Paclitaxel,-2.114033,Low
1240172,MDAMB436_BREAST,1083,Crizotinib,5.858879,High
1240172,MDAMB436_BREAST,1085,Sorafenib,2.717678,Low
1240172,MDAMB436_BREAST,1086,BI-2536,3.18625,Low
1240172,MDAMB436_BREAST,1088,Irinotecan,4.134794,High
1240172,MDAMB436_BREAST,1089,Oxaliplatin,4.604886,High
1240172,MDAMB436_BREAST,1096,Tozasertib,4.251041,High
1240172,MDAMB436_BREAST,1131,PRIMA-1MET,5.594539,High
1240172,MDAMB436_BREAST,1133,Serdemetan,5.40619,High
1240172,MDAMB436_BREAST,1168,Erlotinib,3.945477,High
1240172,MDAMB436_BREAST,1175,Rucaparib,4.333205,High
1240172,MDAMB436_BREAST,1177,Niraparib,5.92481,High
1240172,MDAMB436_BREAST,1179,MK-1775,2.148705,Low
1240172,MDAMB436_BREAST,1180,Dinaciclib,-0.223987,Low
1240172,MDAMB436_BREAST,1190,Gemcitabine,0.56864,Low
1240172,MDAMB436_BREAST,1191,Bortezomib,-5.737488,Low
1240172,MDAMB436_BREAST,1199,Tamoxifen,3.972224,High
1240172,MDAMB436_BREAST,1200,Fulvestrant,3.309304,Low
1240172,MDAMB436_BREAST,1248,Daporinad,1.091169,Low
1240172,MDAMB436_BREAST,1372,Trametinib,1.930463,Low
1240172,MDAMB436_BREAST,1373,Dabrafenib,5.274291,High
1240172,MDAMB436_BREAST,1375,Temozolomide,6.789914,High
1240172,MDAMB436_BREAST,1378,Bleomycin (50 uM),5.164805,High
1240172,MDAMB436_BREAST,1494,SN-38,-2.611118,Low
1240172,MDAMB436_BREAST,1507,Ruxolitinib,6.018261,High
1240172,MDAMB436_BREAST,1510,Linsitinib,4.507531,High
1240172,MDAMB436_BREAST,1511,Epirubicin,0.459475,Low
1240172,MDAMB436_BREAST,1512,Cyclophosphamide,5.991013,High
1240172,MDAMB436_BREAST,1529,Pevonedistat,3.415935,Low
1240172,MDAMB436_BREAST,1549,Sapitinib,5.065809,High
1240172,MDAMB436_BREAST,1553,Uprosertib,4.113567,High
1240172,MDAMB436_BREAST,1557,LCL161,5.543694,High
1240172,MDAMB436_BREAST,1558,Lapatinib,4.756155,High
1240172,MDAMB436_BREAST,1560,Alpelisib,4.787777,High
1240172,MDAMB436_BREAST,1561,Taselisib,2.957502,Low
1240172,MDAMB436_BREAST,1563,EPZ5676,6.392917,High
1240172,MDAMB436_BREAST,1578,Leflunomide,5.241076,High
1240172,MDAMB436_BREAST,1593,Entinostat,4.170117,High
1240172,MDAMB436_BREAST,1598,LGK974,3.301317,Low
1240172,MDAMB436_BREAST,1613,VE-822,5.60484,High
1240172,MDAMB436_BREAST,1624,I-BET-762,5.271626,High
1240172,MDAMB436_BREAST,1626,OTX015,4.682841,High
1240172,MDAMB436_BREAST,1630,Entospletinib,5.628291,High
1240172,MDAMB436_BREAST,1631,PRT062607,6.166239,High
1240172,MDAMB436_BREAST,1632,Ribociclib,4.890706,High
1240172,MDAMB436_BREAST,1635,Picolinici-acid,5.656267,High
1240172,MDAMB436_BREAST,1786,AZD4547,3.774705,High
1240172,MDAMB436_BREAST,1799,Ibrutinib,5.068433,High
1240172,MDAMB436_BREAST,1909,Venetoclax,4.076855,High
1240172,MDAMB436_BREAST,1912,Afuresertib,3.184326,Low
1240172,MDAMB436_BREAST,1915,AZD3759,2.662429,Low
1240172,MDAMB436_BREAST,1917,AZD6738,3.558115,Low
1240172,MDAMB436_BREAST,1918,AZD8186,3.405099,Low
1240172,MDAMB436_BREAST,1919,Osimertinib,2.545879,Low
1240172,MDAMB436_BREAST,1922,Cediranib,4.355187,High
1240172,MDAMB436_BREAST,1924,Ipatasertib,4.906957,High
1240172,MDAMB436_BREAST,1925,GDC0810,5.5003,High
1240172,MDAMB436_BREAST,1936,Savolitinib,3.751176,Low
1240172,MDAMB436_BREAST,1941,Sepantronium bromide,-5.632914,Low
1240172,MDAMB436_BREAST,2040,Foretinib,3.93862,High
1240172,MDAMB436_BREAST,2045,AMG-319,5.608614,High
1240172,MDAMB436_BREAST,2046,MK-8776,3.800081,High
1240172,MDAMB436_BREAST,2048,Vinorelbine,-1.631723,Low
1240172,MDAMB436_BREAST,2106,Uprosertib,4.08978,High
1240172,MDAMB436_BREAST,2169,AZD6482,2.731499,Low
946382,CAMA1_BREAST,1003,Camptothecin,-0.469963,Low
946382,CAMA1_BREAST,1004,Vinblastine,-2.046792,Low
946382,CAMA1_BREAST,1005,Cisplatin,3.988783,High
946382,CAMA1_BREAST,1006,Cytarabine,2.29549,Low
946382,CAMA1_BREAST,1007,Docetaxel,-5.156066,Low
946382,CAMA1_BREAST,1008,Methotrexate,1.246936,Low
946382,CAMA1_BREAST,1010,Gefitinib,3.532176,Low
946382,CAMA1_BREAST,1011,Navitoclax,1.274732,Low
946382,CAMA1_BREAST,1012,Vorinostat,0.819275,Low
946382,CAMA1_BREAST,1013,Nilotinib,2.447408,Low
946382,CAMA1_BREAST,1014,Refametinib,3.120898,Low
946382,CAMA1_BREAST,1016,Temsirolimus,0.25924,Low
946382,CAMA1_BREAST,1017,Olaparib,4.145148,High
946382,CAMA1_BREAST,1018,Veliparib,4.731821,High
946382,CAMA1_BREAST,1019,Bosutinib,3.888201,High
946382,CAMA1_BREAST,1020,Lenalidomide,4.912722,High
946382,CAMA1_BREAST,1021,Axitinib,3.585804,Low
946382,CAMA1_BREAST,1022,AZD7762,2.531047,Low
946382,CAMA1_BREAST,1024,Lestaurtinib,3.040831,Low
946382,CAMA1_BREAST,1026,Tanespimycin,1.235117,Low
946382,CAMA1_BREAST,1029,Motesanib,5.498552,High
946382,CAMA1_BREAST,1032,Afatinib,3.211807,Low
946382,CAMA1_BREAST,1033,Vismodegib,3.607598,Low
946382,CAMA1_BREAST,1042,Doramapimod,4.305678,High
946382,CAMA1_BREAST,1051,Alisertib,3.713292,Low
946382,CAMA1_BREAST,1053,MK-2206,1.180192,Low
946382,CAMA1_BREAST,1054,Palbociclib,3.416447,Low
946382,CAMA1_BREAST,1057,Dactolisib,-2.624406,Low
946382,CAMA1_BREAST,1058,Pictilisib,0.470889,Low
946382,CAMA1_BREAST,1059,AZD8055,-1.008729,Low
946382,CAMA1_BREAST,1060,PD0325901,3.161851,Low
946382,CAMA1_BREAST,1062,Selumetinib,4.377968,High
946382,CAMA1_BREAST,1068,Obatoclax Mesylate,0.916787,Low
946382,CAMA1_BREAST,1072,Avagacestat,5.095503,High
946382,CAMA1_BREAST,1073,5-Fluorouracil,4.991239,High
946382,CAMA1_BREAST,1079,Dasatinib,3.542911,Low
946382,CAMA1_BREAST,1080,Paclitaxel,-3.638879,Low
946382,CAMA1_BREAST,1083,Crizotinib,3.372751,Low
946382,CAMA1_BREAST,1085,Sorafenib,1.899362,Low
946382,CAMA1_BREAST,1086,BI-2536,2.53319,Low
946382,CAMA1_BREAST,1088,Irinotecan,3.822977,High
946382,CAMA1_BREAST,1089,Oxaliplatin,5.096834,High
946382,CAMA1_BREAST,1096,Tozasertib,3.855613,High
946382,CAMA1_BREAST,1131,PRIMA-1MET,2.820336,Low
946382,CAMA1_BREAST,1133,Serdemetan,4.324309,High
946382,CAMA1_BREAST,1168,Erlotinib,3.550515,Low
946382,CAMA1_BREAST,1175,Rucaparib,3.259057,Low
946382,CAMA1_BREAST,1177,Niraparib,4.825067,High
946382,CAMA1_BREAST,1179,MK-1775,2.335169,Low
946382,CAMA1_BREAST,1180,Dinaciclib,-1.807301,Low
946382,CAMA1_BREAST,1190,Gemcitabine,2.511105,Low
946382,CAMA1_BREAST,1191,Bortezomib,-5.576198,Low
946382,CAMA1_BREAST,1199,Tamoxifen,2.638605,Low
946382,CAMA1_BREAST,1200,Fulvestrant,1.200339,Low
946382,CAMA1_BREAST,1248,Daporinad,-3.397561,Low
946382,CAMA1_BREAST,1372,Trametinib,2.32671,Low
946382,CAMA1_BREAST,1373,Dabrafenib,4.344292,High
946382,CAMA1_BREAST,1375,Temozolomide,6.428996,High
946382,CAMA1_BREAST,1378,Bleomycin (50 uM),5.326885,High
946382,CAMA1_BREAST,1494,SN-38,-2.108699,Low
946382,CAMA1_BREAST,1507,Ruxolitinib,4.441312,High
946382,CAMA1_BREAST,1510,Linsitinib,4.74441,High
946382,CAMA1_BREAST,1511,Epirubicin,-1.06746,Low
946382,CAMA1_BREAST,1512,Cyclophosphamide,4.76923,High
946382,CAMA1_BREAST,1529,Pevonedistat,4.357529,High
946382,CAMA1_BREAST,1549,Sapitinib,4.392337,High
946382,CAMA1_BREAST,1553,Uprosertib,0.455918,Low
946382,CAMA1_BREAST,1557,LCL161,3.870399,High
946382,CAMA1_BREAST,1558,Lapatinib,4.034991,High
946382,CAMA1_BREAST,1560,Alpelisib,4.31,High
946382,CAMA1_BREAST,1561,Taselisib,2.295092,Low
946382,CAMA1_BREAST,1563,EPZ5676,4.790854,High
946382,CAMA1_BREAST,1578,Leflunomide,4.808999,High
946382,CAMA1_BREAST,1593,Entinostat,1.978989,Low
946382,CAMA1_BREAST,1598,LGK974,3.366705,Low
946382,CAMA1_BREAST,1613,VE-822,3.492769,Low
946382,CAMA1_BREAST,1624,I-BET-762,3.869021,High
946382,CAMA1_BREAST,1626,OTX015,3.541023,Low
946382,CAMA1_BREAST,1630,Entospletinib,3.590073,Low
946382,CAMA1_BREAST,1631,PRT062607,4.972921,High
946382,CAMA1_BREAST,1632,Ribociclib,3.882205,High
946382,CAMA1_BREAST,1635,Picolinici-acid,4.402198,High
946382,CAMA1_BREAST,1786,AZD4547,2.733936,Low
946382,CAMA1_BREAST,1799,Ibrutinib,5.415492,High
946382,CAMA1_BREAST,1909,Venetoclax,2.265831,Low
946382,CAMA1_BREAST,1912,Afuresertib,-1.045668,Low
946382,CAMA1_BREAST,1915,AZD3759,2.783362,Low
946382,CAMA1_BREAST,1917,AZD6738,2.149563,Low
946382,CAMA1_BREAST,1918,AZD8186,0.494365,Low
946382,CAMA1_BREAST,1919,Osimertinib,1.681919,Low
946382,CAMA1_BREAST,1922,Cediranib,1.807389,Low
946382,CAMA1_BREAST,1924,Ipatasertib,0.091521,Low
946382,CAMA1_BREAST,1925,GDC0810,2.723365,Low
946382,CAMA1_BREAST,1936,Savolitinib,3.127909,Low
946382,CAMA1_BREAST,1941,Sepantronium bromide,-5.755301,Low
946382,CAMA1_BREAST,2040,Foretinib,1.987001,Low
946382,CAMA1_BREAST,2045,AMG-319,4.488739,High
946382,CAMA1_BREAST,2046,MK-8776,4.063162,High
946382,CAMA1_BREAST,2048,Vinorelbine,-3.481898,Low
946382,CAMA1_BREAST,2106,Uprosertib,0.169893,Low
946382,CAMA1_BREAST,2169,AZD6482,2.008676,Low
908120,MDAMB175VII_BREAST,1003,Camptothecin,-1.112029,Low
908120,MDAMB175VII_BREAST,1004,Vinblastine,-2.611383,Low
908120,MDAMB175VII_BREAST,1005,Cisplatin,5.540888,High
908120,MDAMB175VII_BREAST,1006,Cytarabine,-0.280554,Low
908120,MDAMB175VII_BREAST,1007,Docetaxel,-2.674542,Low
908120,MDAMB175VII_BREAST,1008,Methotrexate,4.853549,High
908120,MDAMB175VII_BREAST,1010,Gefitinib,-0.442874,Low
908120,MDAMB175VII_BREAST,1011,Navitoclax,3.030868,Low
908120,MDAMB175VII_BREAST,1012,Vorinostat,1.556777,Low
908120,MDAMB175VII_BREAST,1013,Nilotinib,2.919055,Low
908120,MDAMB175VII_BREAST,1014,Refametinib,2.885965,Low
908120,MDAMB175VII_BREAST,1016,Temsirolimus,1.908476,Low
908120,MDAMB175VII_BREAST,1017,Olaparib,6.496301,High
908120,MDAMB175VII_BREAST,1018,Veliparib,7.004729,High
908120,MDAMB175VII_BREAST,1019,Bosutinib,5.629708,High
908120,MDAMB175VII_BREAST,1020,Lenalidomide,6.952505,High
908120,MDAMB175VII_BREAST,1021,Axitinib,5.173506,High
908120,MDAMB175VII_BREAST,1022,AZD7762,1.435105,Low
908120,MDAMB175VII_BREAST,1024,Lestaurtinib,0.506614,Low
908120,MDAMB175VII_BREAST,1026,Tanespimycin,-0.388068,Low
908120,MDAMB175VII_BREAST,1029,Motesanib,7.403896,High
908120,MDAMB175VII_BREAST,1032,Afatinib,-3.963192,Low
908120,MDAMB175VII_BREAST,1033,Vismodegib,7.115322,High
908120,MDAMB175VII_BREAST,1042,Doramapimod,4.602167,High
908120,MDAMB175VII_BREAST,1051,Alisertib,4.511984,High
908120,MDAMB175VII_BREAST,1053,MK-2206,0.489509,Low
908120,MDAMB175VII_BREAST,1054,Palbociclib,4.693277,High
